mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_booster,param_colsample_bytree,param_gamma,param_max_depth,param_min_child_weight,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.08290433883666992,0.0021364273465918552,0.004807806015014649,0.00039764021004683447,gblinear,0.6,0.5,5,1,500,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 0.5, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 500}",0.9837293388429752,0.9746613865932048,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.0064207990581267756,230
0.02026190757751465,0.0010991792656786115,0.004912519454956054,0.000661412477182819,gblinear,0.6,0.5,5,3,100,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 0.5, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.9779040404040404,0.9877467860422405,0.9921659779614325,0.9832874196510561,0.00638167151373776,104
0.04583311080932617,0.0021192548803072404,0.005199718475341797,0.00039737659943932414,gblinear,0.6,0.5,5,3,250,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 0.5, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
0.09385271072387695,0.002074334265295978,0.005316638946533203,0.0004095950864153038,gblinear,0.6,0.5,5,3,500,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 0.5, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 500}",0.9837293388429752,0.9746613865932048,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.0064207990581267756,230
0.020676660537719726,0.0013320962946379185,0.005067300796508789,0.0005399516130007527,gblinear,0.6,0.5,5,5,100,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 0.5, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.9779040404040404,0.9877467860422405,0.9921659779614325,0.9832874196510561,0.00638167151373776,104
0.04847307205200195,0.0020339531960496177,0.005594921112060547,0.0011982776650122464,gblinear,0.6,0.5,5,5,250,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 0.5, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
0.09422817230224609,0.004675412118647974,0.006083345413208008,0.001033586108549856,gblinear,0.6,0.5,5,5,500,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 0.5, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 500}",0.9837293388429752,0.9746613865932048,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.0064207990581267756,230
0.024828577041625978,0.0026867138590372717,0.008827543258666993,0.005897019222289263,gblinear,0.6,0.5,10,1,100,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 0.5, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.977961432506887,0.9877467860422405,0.9921659779614325,0.9832988980716253,0.006372022672875878,95
0.05330748558044433,0.008537715054957174,0.005888795852661133,0.0007919332942033295,gblinear,0.6,0.5,10,1,250,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 0.5, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
0.09629864692687988,0.00887814071233766,0.0052031993865966795,0.0007439072823666057,gblinear,0.6,0.5,10,1,500,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 0.5, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 500}",0.9837293388429752,0.9746613865932048,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.0064207990581267756,230
0.02225604057312012,0.0018320295140516279,0.005404758453369141,0.0011982823992755657,gblinear,0.6,0.5,10,3,100,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 0.5, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.9779040404040404,0.9877467860422405,0.9921659779614325,0.9832874196510561,0.00638167151373776,104
0.046077728271484375,0.004745712449151505,0.005412244796752929,0.0008449343685165258,gblinear,0.6,0.5,10,3,250,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 0.5, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.987517217630854,0.9921659779614325,0.9831037649219467,0.006440110022073898,377
0.07885909080505371,0.003940119769866558,0.005204296112060547,0.00039838220999787317,gblinear,0.6,0.5,10,3,500,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 0.5, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 500}",0.9837293388429752,0.9746613865932048,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.0064207990581267756,230
0.01930890083312988,0.001397841778206748,0.00479741096496582,0.00040314731578007106,gblinear,0.6,0.5,10,5,100,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 0.5, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.9778466483011938,0.9877467860422405,0.9921659779614325,0.9832759412304867,0.006391388245754585,152
0.04080948829650879,0.0019724439833873814,0.004805088043212891,0.0004006689589528161,gblinear,0.6,0.5,10,5,250,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 0.5, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
0.07700958251953124,0.004425012141827898,0.00490412712097168,0.0009204268559721442,gblinear,0.6,0.5,10,5,500,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 0.5, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 500}",0.9837293388429752,0.9746613865932049,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.006420799058126746,230
0.019210004806518556,0.0010224058268097974,0.004867839813232422,0.00045401702398860323,gblinear,0.6,1,2,1,100,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 1, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.9778466483011938,0.9877467860422405,0.9921659779614325,0.9832759412304867,0.006391388245754585,152
0.04148545265197754,0.0014371033946579358,0.0048026561737060545,0.0004150820599838663,gblinear,0.6,1,2,1,250,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 1, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
0.07818889617919922,0.0018402886141587202,0.0048583984375,0.00028846002094837984,gblinear,0.6,1,2,1,500,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 1, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 500}",0.9837293388429752,0.9746613865932048,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.0064207990581267756,230
0.02024359703063965,0.0022186037843458153,0.004459762573242187,0.0004581708289448354,gblinear,0.6,1,2,3,100,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 1, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.9778466483011938,0.9877467860422405,0.9921659779614325,0.9832759412304867,0.006391388245754585,152
0.04172883033752441,0.004092814849139211,0.005404138565063476,0.0010171288405073004,gblinear,0.6,1,2,3,250,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 1, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
0.09153637886047364,0.011929827444162447,0.006611871719360352,0.0028510941774980724,gblinear,0.6,1,2,3,500,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 1, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 500}",0.9837293388429752,0.9746613865932048,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.0064207990581267756,230
0.02682046890258789,0.005473167651077279,0.004976654052734375,0.0004838374701765765,gblinear,0.6,1,2,5,100,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 1, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.9778466483011938,0.9877467860422405,0.9921659779614325,0.9832759412304867,0.006391388245754585,152
0.05286917686462402,0.007846454773027499,0.0053557872772216795,0.0032185093050329855,gblinear,0.6,1,2,5,250,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 1, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
0.09009861946105957,0.01557945449474857,0.011205005645751952,0.004222911801771855,gblinear,0.6,1,2,5,500,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 1, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 500}",0.9837293388429752,0.9746613865932048,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.0064207990581267756,230
0.01815204620361328,0.009350463517385754,0.006100082397460937,0.007147531100119047,gblinear,0.6,1,5,1,100,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.9779040404040404,0.9877467860422405,0.9921659779614325,0.9832874196510561,0.00638167151373776,104
0.05498032569885254,0.004188005474059657,0.001801776885986328,0.002304820968353852,gblinear,0.6,1,5,1,250,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
0.08531737327575684,0.010223182680150683,0.00426778793334961,0.006122360866962593,gblinear,0.6,1,5,1,500,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 500}",0.9837293388429752,0.9746613865932048,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.0064207990581267756,230
0.017496776580810548,0.007268183341858944,0.004330635070800781,0.006115793212172044,gblinear,0.6,1,5,3,100,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.9778466483011938,0.9877467860422405,0.9921659779614325,0.9832759412304867,0.006391388245754585,152
0.0444129467010498,0.0064524976037051655,0.0060328483581542965,0.007397381290549068,gblinear,0.6,1,5,3,250,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
0.08553767204284668,0.0077559666395489784,0.0069179534912109375,0.007945689251874718,gblinear,0.6,1,5,3,500,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 500}",0.9837293388429752,0.9746613865932048,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.0064207990581267756,230
0.01571168899536133,0.0014918475246958125,0.009458017349243165,0.007767529952218785,gblinear,0.6,1,5,5,100,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.977961432506887,0.9877467860422405,0.9921659779614325,0.9832988980716253,0.006372022672875878,95
0.0488616943359375,0.006636862277246659,0.006536054611206055,0.0042132396404847864,gblinear,0.6,1,5,5,250,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
0.11388688087463379,0.021139132856275927,0.00402379035949707,0.0021601488139860975,gblinear,0.6,1,5,5,500,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 500}",0.9837293388429752,0.9746613865932048,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.0064207990581267756,230
0.027059030532836915,0.007343867526184885,0.006254720687866211,0.0010016291728096765,gblinear,0.6,1,10,1,100,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 1, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.9778466483011938,0.9877467860422405,0.9921659779614325,0.9832759412304867,0.006391388245754585,152
0.051558494567871094,0.007874401652967078,0.006516504287719727,0.0016628309547582693,gblinear,0.6,1,10,1,250,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 1, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
0.08189558982849121,0.006122778862838164,0.00256500244140625,0.0024360307853537873,gblinear,0.6,1,10,1,500,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 1, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 500}",0.9837293388429752,0.9746613865932048,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.0064207990581267756,230
0.02013363838195801,0.002606467176307344,0.0041124820709228516,0.0020872901702844284,gblinear,0.6,1,10,3,100,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 1, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.9778466483011938,0.9877467860422405,0.9921659779614325,0.9832759412304867,0.006391388245754585,152
0.04030303955078125,0.0015770796384799856,0.003347492218017578,0.0027938570799472574,gblinear,0.6,1,10,3,250,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 1, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
0.0788804531097412,0.00791057031006618,0.006340456008911133,0.0015883955164298165,gblinear,0.6,1,10,3,500,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 1, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 500}",0.9837293388429752,0.9746613865932048,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.0064207990581267756,230
0.018850040435791016,0.0042201545749439165,0.005235099792480468,0.0027339401209295487,gblinear,0.6,1,10,5,100,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 1, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.9778466483011938,0.9877467860422405,0.9921659779614325,0.9832759412304867,0.006391388245754585,152
0.039535808563232425,0.0027346967397162,0.006404399871826172,0.0009207928876048767,gblinear,0.6,1,10,5,250,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 1, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
0.08308968544006348,0.003394393277386316,0.004549694061279297,0.00061835591838172,gblinear,0.6,1,10,5,500,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 1, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 500}",0.9837293388429752,0.9746613865932048,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.0064207990581267756,230
0.020455408096313476,0.0033564753023153583,0.003515958786010742,0.0030095911228134173,gblinear,0.6,1.5,2,1,100,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 1.5, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.9778466483011938,0.9877467860422405,0.9921659779614325,0.9832759412304867,0.006391388245754585,152
0.04911952018737793,0.005438891657956188,0.0031195163726806642,0.0023430884347720887,gblinear,0.6,1.5,2,1,250,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 1.5, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
0.09236321449279786,0.0099585972485854,0.003656339645385742,0.002116989639258507,gblinear,0.6,1.5,2,1,500,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 1.5, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 500}",0.9837293388429752,0.9746613865932048,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.0064207990581267756,230
0.021254825592041015,0.001634311625940376,0.005306911468505859,0.0011968542702914893,gblinear,0.6,1.5,2,3,100,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 1.5, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.9778466483011938,0.9877467860422405,0.9921659779614325,0.9832759412304867,0.006391388245754585,152
0.049659442901611325,0.006748350395729903,0.004953718185424805,0.0025455407459893543,gblinear,0.6,1.5,2,3,250,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 1.5, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
0.10148887634277344,0.024673669315514332,0.005049848556518554,0.0016313743328167582,gblinear,0.6,1.5,2,3,500,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 1.5, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 500}",0.9837293388429752,0.9746613865932048,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.0064207990581267756,230
0.02247591018676758,0.002710067718661169,0.005349254608154297,0.0003922050875552894,gblinear,0.6,1.5,2,5,100,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 1.5, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.9778466483011938,0.9877467860422405,0.9921659779614325,0.9832759412304867,0.006391388245754585,152
0.061293840408325195,0.018223625202975224,0.006006097793579102,0.0010839441744288037,gblinear,0.6,1.5,2,5,250,"{'booster': 'gblinear', 'colsample_bytree': 0.6, 'gamma': 1.5, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
